Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit,Page Value
/324/,5,4,00:01:53,4,50.00%,40.00%,$0.00
/4/,5,5,00:01:55,2,50.00%,40.00%,$0.00
/42/,5,5,00:01:03,3,100.00%,80.00%,$0.00
/69/,5,4,00:01:41,3,100.00%,80.00%,$0.00
/8/,5,5,00:01:37,4,75.00%,60.00%,$0.00
/83/,5,3,00:00:44,3,66.67%,60.00%,$0.00
/95/,5,5,00:00:44,5,60.00%,60.00%,$0.00
/10/,4,4,00:00:10,3,66.67%,75.00%,$0.00
/101/,4,4,00:01:05,4,75.00%,75.00%,$0.00
/102/,4,4,00:05:32,4,75.00%,75.00%,$0.00
/116/,4,2,00:00:42,2,50.00%,50.00%,$0.00
/119/,4,3,00:00:54,1,0.00%,50.00%,$0.00
/123/,4,3,00:02:06,2,0.00%,50.00%,$0.00
/126/,4,4,00:09:18,1,100.00%,25.00%,$0.00
/127/,4,3,00:00:17,3,66.67%,75.00%,$0.00
/136/,4,3,00:00:45,1,100.00%,25.00%,$0.00
/15/,4,4,00:01:41,2,100.00%,75.00%,$0.00
/16/,4,4,00:06:31,3,66.67%,50.00%,$0.00
/160/,4,3,00:00:21,2,100.00%,75.00%,$0.00
/161/,4,3,00:01:14,3,66.67%,75.00%,$0.00
/171/,4,3,00:21:25,2,50.00%,50.00%,$0.00
/173/,4,3,00:00:10,3,66.67%,75.00%,$0.00
/180/,4,4,00:00:05,1,100.00%,75.00%,$0.00
/181/,4,4,00:00:20,1,0.00%,25.00%,$0.00
/183/,4,4,00:00:00,4,100.00%,100.00%,$0.00
/190/,4,4,00:02:00,0,0.00%,25.00%,$0.00
/193/,4,3,00:00:33,1,0.00%,50.00%,$0.00
/203/,4,3,00:14:45,1,0.00%,50.00%,$0.00
/206/,4,3,00:00:46,3,66.67%,75.00%,$0.00
/209/,4,4,00:00:06,2,100.00%,50.00%,$0.00
/21/,4,4,00:00:00,3,100.00%,100.00%,$0.00
/229/,4,3,00:00:09,1,100.00%,25.00%,$0.00
/252/,4,4,00:00:07,2,50.00%,50.00%,$0.00
/257/,4,4,00:01:46,2,50.00%,50.00%,$0.00
/276/,4,4,00:00:15,3,100.00%,75.00%,$0.00
/287/,4,4,00:00:04,2,100.00%,75.00%,$0.00
/288/,4,4,00:00:00,2,100.00%,100.00%,$0.00
/289/,4,3,00:00:08,2,50.00%,25.00%,$0.00
/306/,4,4,00:00:04,4,75.00%,75.00%,$0.00
/312/,4,2,00:00:08,2,50.00%,50.00%,$0.00
/313/,4,2,00:09:04,2,50.00%,50.00%,$0.00
/315/,4,3,00:00:25,2,100.00%,50.00%,$0.00
/33/,4,3,00:10:38,2,100.00%,50.00%,$0.00
/335/,4,4,00:00:00,3,100.00%,100.00%,$0.00
/36/,4,3,00:27:06,2,100.00%,75.00%,$0.00
/38/,4,4,00:00:00,2,100.00%,100.00%,$0.00
/44/,4,4,00:04:13,2,100.00%,75.00%,$0.00
/48/,4,4,00:00:13,3,66.67%,75.00%,$0.00
/58/,4,3,00:01:09,2,50.00%,25.00%,$0.00
/7/,4,3,00:08:35,2,0.00%,25.00%,$0.00
/75/,4,3,00:04:54,0,0.00%,0.00%,$0.00
/89/,4,3,00:04:52,3,33.33%,50.00%,$0.00
/91/,4,4,00:00:11,1,100.00%,50.00%,$0.00
/112/,3,3,00:00:00,2,100.00%,100.00%,$0.00
/139/,3,3,00:00:00,3,100.00%,100.00%,$0.00
/143/,3,3,00:00:00,3,100.00%,100.00%,$0.00
/144/,3,3,00:00:00,3,100.00%,100.00%,$0.00
/146/,3,3,00:00:53,3,66.67%,66.67%,$0.00
/158/,3,3,00:04:44,1,0.00%,0.00%,$0.00
/176/,3,3,00:00:00,2,100.00%,100.00%,$0.00
/18/,3,3,00:00:03,2,100.00%,66.67%,$0.00
/185/,3,3,00:00:00,2,100.00%,100.00%,$0.00
/187/,3,2,00:00:23,2,50.00%,66.67%,$0.00
/208/,3,3,00:00:03,1,100.00%,33.33%,$0.00
/213/,3,3,00:00:06,2,100.00%,66.67%,$0.00
/227/,3,3,00:00:00,3,100.00%,100.00%,$0.00
/238/,3,3,00:00:38,3,66.67%,66.67%,$0.00
/241/,3,3,00:00:00,3,100.00%,100.00%,$0.00
/247/,3,3,00:00:00,3,100.00%,100.00%,$0.00
/260/,3,2,00:00:32,2,50.00%,33.33%,$0.00
/267/,3,3,00:00:00,2,100.00%,100.00%,$0.00
/27/,3,3,00:00:00,2,100.00%,100.00%,$0.00
/278/,3,3,00:00:46,1,100.00%,66.67%,$0.00
/28/,3,3,00:00:11,2,100.00%,66.67%,$0.00
/302/,3,2,00:02:29,2,0.00%,33.33%,$0.00
/310/,3,3,00:00:00,3,100.00%,100.00%,$0.00
/318/,3,2,00:00:30,2,50.00%,66.67%,$0.00
/35/,3,3,00:00:00,2,100.00%,100.00%,$0.00
/40/,3,3,00:00:00,3,100.00%,100.00%,$0.00
/45/,3,3,00:01:09,2,100.00%,66.67%,$0.00
/47/,3,3,00:00:05,0,0.00%,33.33%,$0.00
/62/,3,3,00:00:00,2,100.00%,100.00%,$0.00
/63/,3,3,00:00:00,3,100.00%,100.00%,$0.00
/64/,3,3,00:00:00,3,100.00%,100.00%,$0.00
/74/,3,2,00:00:24,2,50.00%,66.67%,$0.00
/79/,3,3,00:03:44,2,50.00%,33.33%,$0.00
/118/,2,1,00:01:11,0,0.00%,0.00%,$0.00
/122/,2,1,00:00:06,1,0.00%,50.00%,$0.00
/125/,2,1,00:00:04,0,0.00%,0.00%,$0.00
/128/,2,2,00:00:03,0,0.00%,50.00%,$0.00
/131/,2,2,00:00:17,2,50.00%,50.00%,$0.00
/132/,2,2,00:00:19,1,100.00%,50.00%,$0.00
/140/,2,2,00:00:06,0,0.00%,50.00%,$0.00
/155/,2,2,00:00:12,2,50.00%,50.00%,$0.00
/162/,2,2,00:00:13,1,100.00%,50.00%,$0.00
/165/,2,2,00:00:21,2,50.00%,50.00%,$0.00
/184/,2,2,00:00:08,2,50.00%,50.00%,$0.00
/192/,2,1,00:00:08,0,0.00%,50.00%,$0.00
/195/,2,2,00:00:11,1,100.00%,50.00%,$0.00
/197/,2,2,00:00:00,2,100.00%,100.00%,$0.00
/200/,2,2,00:00:00,1,100.00%,100.00%,$0.00
/201/,2,2,00:00:00,2,100.00%,100.00%,$0.00
/214/,2,2,00:01:00,1,0.00%,0.00%,$0.00
/22/,2,2,00:00:00,2,100.00%,100.00%,$0.00
/220/,2,1,00:00:03,1,0.00%,0.00%,$0.00
/223/,2,2,00:00:00,2,100.00%,100.00%,$0.00
/225/,2,2,00:14:07,1,100.00%,50.00%,$0.00
/232/,2,2,00:00:00,2,100.00%,100.00%,$0.00
/24/,2,2,00:00:05,1,100.00%,50.00%,$0.00
/261/,2,2,00:00:00,2,100.00%,100.00%,$0.00
/262/,2,2,00:00:00,2,100.00%,100.00%,$0.00
/279/,2,2,00:00:04,2,50.00%,50.00%,$0.00
/280/,2,2,00:00:00,2,100.00%,100.00%,$0.00
/283/,2,2,00:00:04,1,100.00%,50.00%,$0.00
/286/,2,2,00:00:00,2,100.00%,100.00%,$0.00
/293/,2,2,00:00:06,2,50.00%,50.00%,$0.00
/296/,2,2,00:00:00,2,100.00%,100.00%,$0.00
/298/,2,2,00:00:00,2,100.00%,100.00%,$0.00
/305/,2,2,00:00:00,2,100.00%,100.00%,$0.00
/319/,2,2,00:00:00,2,100.00%,100.00%,$0.00
/32/,2,2,00:00:00,2,100.00%,100.00%,$0.00
/332/,2,2,00:00:05,2,50.00%,50.00%,$0.00
/336/,2,1,00:09:26,0,0.00%,50.00%,$0.00
/338/,2,2,00:00:00,1,100.00%,100.00%,$0.00
/340/,2,1,00:01:06,1,0.00%,50.00%,$0.00
/343/,2,2,00:00:00,2,100.00%,100.00%,$0.00
/41/,2,2,00:00:18,2,50.00%,50.00%,$0.00
/50/,2,1,00:00:32,1,0.00%,50.00%,$0.00
/52/,2,1,00:00:25,1,0.00%,0.00%,$0.00
/60/,2,2,00:00:00,2,100.00%,100.00%,$0.00
/67/,2,2,00:05:19,1,0.00%,0.00%,$0.00
/73/,2,1,00:00:13,0,0.00%,50.00%,$0.00
/80/,2,2,00:00:00,2,100.00%,100.00%,$0.00
/81/,2,1,00:00:06,1,0.00%,0.00%,$0.00
/93/,2,2,00:00:02,2,50.00%,50.00%,$0.00
/100/,1,1,00:08:11,0,0.00%,0.00%,$0.00
/105/,1,1,00:00:00,0,0.00%,100.00%,$0.00
/106/,1,1,00:00:12,1,0.00%,0.00%,$0.00
/109/,1,1,00:00:28,1,0.00%,0.00%,$0.00
/111/,1,1,00:00:00,1,100.00%,100.00%,$0.00
/113/,1,1,00:00:07,1,0.00%,0.00%,$0.00
/120/,1,1,00:00:00,0,0.00%,100.00%,$0.00
/124/,1,1,00:00:00,1,100.00%,100.00%,$0.00
/130/,1,1,00:00:00,1,100.00%,100.00%,$0.00
/138/,1,1,00:00:00,1,100.00%,100.00%,$0.00
/150/,1,1,00:00:00,1,100.00%,100.00%,$0.00
/153/,1,1,00:00:14,1,0.00%,0.00%,$0.00
/159/,1,1,00:00:00,1,100.00%,100.00%,$0.00
/163/,1,1,00:00:00,0,0.00%,100.00%,$0.00
/166/,1,1,00:00:23,0,0.00%,0.00%,$0.00
/167/,1,1,00:00:53,0,0.00%,0.00%,$0.00
/168/,1,1,00:00:00,0,0.00%,100.00%,$0.00
/169/,1,1,00:00:46,0,0.00%,0.00%,$0.00
/17/,1,1,00:00:00,1,100.00%,100.00%,$0.00
/170/,1,1,00:00:00,0,0.00%,100.00%,$0.00
/175/,1,1,00:00:00,0,0.00%,100.00%,$0.00
/199/,1,1,00:00:00,1,100.00%,100.00%,$0.00
/20/,1,1,00:00:03,1,0.00%,0.00%,$0.00
/207/,1,1,00:00:00,1,100.00%,100.00%,$0.00
/218/,1,1,00:00:06,0,0.00%,0.00%,$0.00
/219/,1,1,00:00:00,1,100.00%,100.00%,$0.00
/222/,1,1,00:00:00,0,0.00%,100.00%,$0.00
/231/,1,1,00:00:21,0,0.00%,0.00%,$0.00
/233/,1,1,00:00:00,0,0.00%,100.00%,$0.00
/234/,1,1,00:00:00,0,0.00%,100.00%,$0.00
/236/,1,1,00:00:00,1,100.00%,100.00%,$0.00
/242/,1,1,00:00:02,0,0.00%,0.00%,$0.00
/243/,1,1,00:00:00,1,100.00%,100.00%,$0.00
/249/,1,1,00:00:00,1,100.00%,100.00%,$0.00
/25/,1,1,00:00:00,1,100.00%,100.00%,$0.00
/250/,1,1,00:00:00,1,100.00%,100.00%,$0.00
/253/,1,1,00:00:00,1,100.00%,100.00%,$0.00
/258/,1,1,00:00:00,0,0.00%,100.00%,$0.00
/259/,1,1,00:00:23,0,0.00%,0.00%,$0.00
/264/,1,1,00:00:00,1,100.00%,100.00%,$0.00
/271/,1,1,00:00:00,1,100.00%,100.00%,$0.00
/281/,1,1,00:00:00,0,0.00%,100.00%,$0.00
/285/,1,1,00:00:02,0,0.00%,0.00%,$0.00
/291/,1,1,00:00:00,1,100.00%,100.00%,$0.00
/303/,1,1,00:00:00,1,100.00%,100.00%,$0.00
/308/,1,1,00:00:06,1,0.00%,0.00%,$0.00
/325/,1,1,00:00:06,1,0.00%,0.00%,$0.00
/326/,1,1,00:00:00,0,0.00%,100.00%,$0.00
/329/,1,1,00:00:00,1,100.00%,100.00%,$0.00
/337/,1,1,00:00:00,1,100.00%,100.00%,$0.00
/339/,1,1,00:00:00,1,100.00%,100.00%,$0.00
/341/,1,1,00:00:00,1,100.00%,100.00%,$0.00
/346/,1,1,00:00:00,1,100.00%,100.00%,$0.00
/55/,1,1,00:02:14,1,0.00%,0.00%,$0.00
/71/,1,1,00:00:00,1,100.00%,100.00%,$0.00
/72/,1,1,00:00:00,1,100.00%,100.00%,$0.00
/77/,1,1,00:00:00,1,100.00%,100.00%,$0.00
/82/,1,1,00:00:00,1,100.00%,100.00%,$0.00
/92/,1,1,00:00:28,1,0.00%,0.00%,$0.00
/94/,1,1,00:00:00,0,0.00%,100.00%,$0.00
,"2,257","1,784",00:01:51,"1,292",68.19%,57.24%,$0.00
